Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C2, C3, C4, C5, C8, C9",C_Disc_D11.0mm_W5.0mm_P10.00mm,10,22p,564RC0GAJ602EJ240J
"C6, C7",1206,2,2n2,Nr prod.: VJ1206A222FFBAT
J2,BNC_Amphenol_B6252HB-NPP3G-50_Horizontal,1,OUT,112413
"R1, R2, R3, R4, R5",R_Axial_DIN0918_L18.0mm_D9.0mm_P22.86mm_Horizontal,5,10M,VR68000001005JAC00
R6,1206,1,56k,CR1206-FX-5602ELF
RV1,Potentiometer_Bourns_3296X_Horizontal,1,1M,3296Z-1-105LF
